sampname,run,condition,sample,cell,reads
K048Mock_1,SRR5164629,Mock,sample01,K048,MockK048
K048Mock_2,SRR5164630,Mock,sample02,K048,MockK048
K048Mock_3,SRR5164631,Mock,sample03,K048,MockK048
K048Zika_1,SRR5164632,ZIKV,sample04,K048,ZIKVK048
K048Zika_2,SRR5164633,ZIKV,sample05,K048,ZIKVK048
K048Zika_3,SRR5164634,ZIKV,sample06,K048,ZIKVK048
K054Mock_1,SRR5164635,Mock,sample07,K054,MockK054
K054Mock_2,SRR5164636,Mock,sample08,K054,MockK054
K054Mock_3,SRR5164637,Mock,sample09,K054,MockK054
K054Zika_1,SRR5164638,ZIKV,sample10,K054,ZIKVK054
K054Zika_2,SRR5164639,ZIKV,sample11,K054,ZIKVK054
K054Zika_3,SRR5164640,ZIKV,sample12,K054,ZIKVK054
G010Mock_1,SRR5164641,Mock,sample13,G010,MockG010
G010Mock_2,SRR5164642,Mock,sample14,G010,MockG010
G010Mock_3,SRR5164643,Mock,sample15,G010,MockG010
G010ZIKV_1,SRR5164644,ZIKV,sample16,G010,ZIKVG010
G010ZIKV_2,SRR5164645,ZIKV,sample17,G010,ZIKVG010
G010ZIKV_3,SRR5164646,ZIKV,sample18,G010,ZIKVG010
